

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
 14460.00000  0.000000E+00  0.000000E+00 -0.822713E-01  0.000000E+00  0.468661E+00      0.000      0.000      4.346     964
 14475.00000  0.000000E+00  0.000000E+00 -0.823231E-01  0.000000E+00  0.468804E+00      0.000      0.000      4.348     965
 14490.00000  0.000000E+00  0.000000E+00 -0.823750E-01  0.000000E+00  0.468947E+00      0.000      0.000      4.348     966
 14505.00000  0.000000E+00  0.000000E+00 -0.824268E-01  0.000000E+00  0.469089E+00      0.000      0.000      4.349     967
 14520.00000  0.000000E+00  0.000000E+00 -0.824786E-01  0.000000E+00  0.469232E+00      0.000      0.000      4.351     968
 14535.00000  0.000000E+00  0.000000E+00 -0.825304E-01  0.000000E+00  0.469375E+00      0.000      0.000      4.355     969
 14550.00000  0.000000E+00  0.000000E+00 -0.825822E-01  0.000000E+00  0.469517E+00      0.000      0.000      4.355     970
 14565.00000  0.000000E+00  0.000000E+00 -0.826340E-01  0.000000E+00  0.469660E+00      0.000      0.000      4.356     971
 14580.00000  0.000000E+00  0.000000E+00 -0.826858E-01  0.000000E+00  0.469803E+00      0.000      0.000      4.359     972
 14595.00000  0.000000E+00  0.000000E+00 -0.827375E-01  0.000000E+00  0.469945E+00      0.000      0.000      4.359     973
 14610.00000  0.000000E+00  0.000000E+00 -0.827893E-01  0.000000E+00  0.470088E+00      0.000      0.000      4.360     974
 14625.00000  0.000000E+00  0.000000E+00 -0.828411E-01  0.000000E+00  0.470230E+00      0.000      0.000      4.362     975
 14640.00000  0.000000E+00  0.000000E+00 -0.828928E-01  0.000000E+00  0.470373E+00      0.000      0.000      4.365     976
 14655.00000  0.000000E+00  0.000000E+00 -0.829446E-01  0.000000E+00  0.470516E+00      0.000      0.000      4.365     977
 14670.00000  0.000000E+00  0.000000E+00 -0.829963E-01  0.000000E+00  0.470658E+00      0.000      0.000      4.365     978
 14685.00000  0.000000E+00  0.000000E+00 -0.830481E-01  0.000000E+00  0.470800E+00      0.000      0.000      4.366     979
 14700.00000  0.000000E+00  0.000000E+00 -0.830998E-01  0.000000E+00  0.470943E+00      0.000      0.000      4.368     980
 14715.00000  0.000000E+00  0.000000E+00 -0.831515E-01  0.000000E+00  0.471085E+00      0.000      0.000      4.369     981
 14730.00000  0.000000E+00  0.000000E+00 -0.832032E-01  0.000000E+00  0.471228E+00      0.000      0.000      4.370     982
 14745.00000  0.000000E+00  0.000000E+00 -0.832549E-01  0.000000E+00  0.471370E+00      0.000      0.000      4.371     983
 14760.00000  0.000000E+00  0.000000E+00 -0.833066E-01  0.000000E+00  0.471513E+00      0.000      0.000      4.372     984
 14775.00000  0.000000E+00  0.000000E+00 -0.833583E-01  0.000000E+00  0.471655E+00      0.000      0.000      4.374     985
 14790.00000  0.000000E+00  0.000000E+00 -0.834100E-01  0.000000E+00  0.471797E+00      0.000      0.000      4.374     986
 14805.00000  0.000000E+00  0.000000E+00 -0.834617E-01  0.000000E+00  0.471940E+00      0.000      0.000      4.375     987
 14820.00000  0.000000E+00  0.000000E+00 -0.835134E-01  0.000000E+00  0.472081E+00      0.000      0.000      4.372     988
 14835.00000  0.000000E+00  0.000000E+00 -0.835650E-01  0.000000E+00  0.472223E+00      0.000      0.000      4.376     989
 14850.00000  0.000000E+00  0.000000E+00 -0.836167E-01  0.000000E+00  0.472366E+00      0.000      0.000      4.377     990
 14865.00000  0.000000E+00  0.000000E+00 -0.836683E-01  0.000000E+00  0.472508E+00      0.000      0.000      4.379     991
 14880.00000  0.000000E+00  0.000000E+00 -0.837200E-01  0.000000E+00  0.472650E+00      0.000      0.000      4.379     992
 14895.00000  0.000000E+00  0.000000E+00 -0.837716E-01  0.000000E+00  0.472792E+00      0.000      0.000      4.381     993
 14910.00000  0.000000E+00  0.000000E+00 -0.838232E-01  0.000000E+00  0.472934E+00      0.000      0.000      4.382     994
 14925.00000  0.000000E+00  0.000000E+00 -0.838749E-01  0.000000E+00  0.473076E+00      0.000      0.000      4.384     995
 14940.00000  0.000000E+00  0.000000E+00 -0.839265E-01  0.000000E+00  0.473219E+00      0.000      0.000      4.384     996
 14955.00000  0.000000E+00  0.000000E+00 -0.839781E-01  0.000000E+00  0.473360E+00      0.000      0.000      4.381     997
 14970.00000  0.000000E+00  0.000000E+00 -0.840297E-01  0.000000E+00  0.473501E+00      0.000      0.000      4.375     998
 14985.00000  0.000000E+00  0.000000E+00 -0.840813E-01  0.000000E+00  0.473641E+00      0.000      0.000      4.369     999
 15000.00000  0.000000E+00  0.000000E+00 -0.841329E-01  0.000000E+00  0.473780E+00      0.000      0.000      4.365    1000
 15015.00000  0.000000E+00  0.000000E+00 -0.841844E-01  0.000000E+00  0.473918E+00      0.000      0.000      4.361    1001
 15030.00000  0.000000E+00  0.000000E+00 -0.842360E-01  0.000000E+00  0.474056E+00      0.000      0.000      4.354    1002
 15045.00000  0.000000E+00  0.000000E+00 -0.842876E-01  0.000000E+00  0.474192E+00      0.000      0.000      4.347    1003
 15060.00000  0.000000E+00  0.000000E+00 -0.843391E-01  0.000000E+00  0.474327E+00      0.000      0.000      4.340    1004
 15075.00000  0.000000E+00  0.000000E+00 -0.843907E-01  0.000000E+00  0.474461E+00      0.000      0.000      4.332    1005
 15090.00000  0.000000E+00  0.000000E+00 -0.844422E-01  0.000000E+00  0.474595E+00      0.000      0.000      4.329    1006
 15105.00000  0.000000E+00  0.000000E+00 -0.844938E-01  0.000000E+00  0.474727E+00      0.000      0.000      4.326    1007
 15120.00000  0.000000E+00  0.000000E+00 -0.845453E-01  0.000000E+00  0.474859E+00      0.000      0.000      4.321    1008
 15135.00000  0.000000E+00  0.000000E+00 -0.845968E-01  0.000000E+00  0.474991E+00      0.000      0.000      4.316    1009
 15150.00000  0.000000E+00  0.000000E+00 -0.846483E-01  0.000000E+00  0.475122E+00      0.000      0.000      4.315    1010
 15165.00000  0.000000E+00  0.000000E+00 -0.846998E-01  0.000000E+00  0.475252E+00      0.000      0.000      4.314    1011
 15180.00000  0.000000E+00  0.000000E+00 -0.847514E-01  0.000000E+00  0.475383E+00      0.000      0.000      4.313    1012
 15195.00000  0.000000E+00  0.000000E+00 -0.848028E-01  0.000000E+00  0.475513E+00      0.000      0.000      4.311    1013
 15210.00000  0.000000E+00  0.000000E+00 -0.848543E-01  0.000000E+00  0.475643E+00      0.000      0.000      4.310    1014
 15225.00000  0.000000E+00  0.000000E+00 -0.849058E-01  0.000000E+00  0.475772E+00      0.000      0.000      4.309    1015
 15240.00000  0.000000E+00  0.000000E+00 -0.849573E-01  0.000000E+00  0.475901E+00      0.000      0.000      4.307    1016
 15255.00000  0.000000E+00  0.000000E+00 -0.850087E-01  0.000000E+00  0.476030E+00      0.000      0.000      4.305    1017
 15270.00000  0.000000E+00  0.000000E+00 -0.850602E-01  0.000000E+00  0.476159E+00      0.000      0.000      4.307    1018
 15285.00000  0.000000E+00  0.000000E+00 -0.851116E-01  0.000000E+00  0.476288E+00      0.000      0.000      4.309    1019
 15300.00000  0.000000E+00  0.000000E+00 -0.851630E-01  0.000000E+00  0.476417E+00      0.000      0.000      4.308    1020
 15315.00000  0.000000E+00  0.000000E+00 -0.852145E-01  0.000000E+00  0.476545E+00      0.000      0.000      4.305    1021
 15330.00000  0.000000E+00  0.000000E+00 -0.852659E-01  0.000000E+00  0.476673E+00      0.000      0.000      4.304    1022
 15345.00000  0.000000E+00  0.000000E+00 -0.853173E-01  0.000000E+00  0.476801E+00      0.000      0.000      4.303    1023
 15360.00000  0.000000E+00  0.000000E+00 -0.853687E-01  0.000000E+00  0.476928E+00      0.000      0.000      4.302    1024
 15375.00000  0.000000E+00  0.000000E+00 -0.854201E-01  0.000000E+00  0.477055E+00      0.000      0.000      4.300    1025
 15390.00000  0.000000E+00  0.000000E+00 -0.854714E-01  0.000000E+00  0.477182E+00      0.000      0.000      4.300    1026
 15405.00000  0.000000E+00  0.000000E+00 -0.855228E-01  0.000000E+00  0.477309E+00      0.000      0.000      4.300    1027
 15420.00000  0.000000E+00  0.000000E+00 -0.855742E-01  0.000000E+00  0.477437E+00      0.000      0.000      4.315    1028
 15435.00000  0.000000E+00  0.000000E+00 -0.856255E-01  0.000000E+00  0.477568E+00      0.000      0.000      4.334    1029
 15450.00000  0.000000E+00  0.000000E+00 -0.856769E-01  0.000000E+00  0.477699E+00      0.000      0.000      4.340    1030
 15465.00000  0.000000E+00  0.000000E+00 -0.857282E-01  0.000000E+00  0.477831E+00      0.000      0.000      4.346    1031
 15480.00000  0.000000E+00  0.000000E+00 -0.857795E-01  0.000000E+00  0.477964E+00      0.000      0.000      4.353    1032
 15495.00000  0.000000E+00  0.000000E+00 -0.858309E-01  0.000000E+00  0.478098E+00      0.000      0.000      4.363    1033
 15510.00000  0.000000E+00  0.000000E+00 -0.858822E-01  0.000000E+00  0.478232E+00      0.000      0.000      4.365    1034
 15525.00000  0.000000E+00  0.000000E+00 -0.859335E-01  0.000000E+00  0.478366E+00      0.000      0.000      4.368    1035
 15540.00000  0.000000E+00  0.000000E+00 -0.859848E-01  0.000000E+00  0.478501E+00      0.000      0.000      4.375    1036
 15555.00000  0.000000E+00  0.000000E+00 -0.860361E-01  0.000000E+00  0.478636E+00      0.000      0.000      4.378    1037
 15570.00000  0.000000E+00  0.000000E+00 -0.860873E-01  0.000000E+00  0.478771E+00      0.000      0.000      4.379    1038
 15585.00000  0.000000E+00  0.000000E+00 -0.861386E-01  0.000000E+00  0.478906E+00      0.000      0.000      4.381    1039
 15600.00000  0.000000E+00  0.000000E+00 -0.861899E-01  0.000000E+00  0.479042E+00      0.000      0.000      4.383    1040
 15615.00000  0.000000E+00  0.000000E+00 -0.862411E-01  0.000000E+00  0.479177E+00      0.000      0.000      4.388    1041
 15630.00000  0.000000E+00  0.000000E+00 -0.862924E-01  0.000000E+00  0.479313E+00      0.000      0.000      4.389    1042
 15645.00000  0.000000E+00  0.000000E+00 -0.863436E-01  0.000000E+00  0.479449E+00      0.000      0.000      4.391    1043
 15660.00000  0.000000E+00  0.000000E+00 -0.863949E-01  0.000000E+00  0.479584E+00      0.000      0.000      4.393    1044
 15675.00000  0.000000E+00  0.000000E+00 -0.864461E-01  0.000000E+00  0.479720E+00      0.000      0.000      4.395    1045
 15690.00000  0.000000E+00  0.000000E+00 -0.864973E-01  0.000000E+00  0.479856E+00      0.000      0.000      4.396    1046
 15705.00000  0.000000E+00  0.000000E+00 -0.865486E-01  0.000000E+00  0.479992E+00      0.000      0.000      4.398    1047
 15720.00000  0.000000E+00  0.000000E+00 -0.865998E-01  0.000000E+00  0.480129E+00      0.000      0.000      4.401    1048
 15735.00000  0.000000E+00  0.000000E+00 -0.866510E-01  0.000000E+00  0.480265E+00      0.000      0.000      4.403    1049
 15750.00000  0.000000E+00  0.000000E+00 -0.867022E-01  0.000000E+00  0.480401E+00      0.000      0.000      4.403    1050
 15765.00000  0.000000E+00  0.000000E+00 -0.867533E-01  0.000000E+00  0.480537E+00      0.000      0.000      4.403    1051
 15780.00000  0.000000E+00  0.000000E+00 -0.868045E-01  0.000000E+00  0.480673E+00      0.000      0.000      4.405    1052
 15795.00000  0.000000E+00  0.000000E+00 -0.868557E-01  0.000000E+00  0.480810E+00      0.000      0.000      4.408    1053
 15810.00000  0.000000E+00  0.000000E+00 -0.869069E-01  0.000000E+00  0.480946E+00      0.000      0.000      4.408    1054
 15825.00000  0.000000E+00  0.000000E+00 -0.869580E-01  0.000000E+00  0.481083E+00      0.000      0.000      4.409    1055
 15840.00000  0.000000E+00  0.000000E+00 -0.870092E-01  0.000000E+00  0.481219E+00      0.000      0.000      4.410    1056
 15855.00000  0.000000E+00  0.000000E+00 -0.870603E-01  0.000000E+00  0.481355E+00      0.000      0.000      4.413    1057
 15870.00000  0.000000E+00  0.000000E+00 -0.871115E-01  0.000000E+00  0.481491E+00      0.000      0.000      4.412    1058
 15885.00000  0.000000E+00  0.000000E+00 -0.871626E-01  0.000000E+00  0.481627E+00      0.000      0.000      4.412    1059
 15900.00000  0.000000E+00  0.000000E+00 -0.872137E-01  0.000000E+00  0.481763E+00      0.000      0.000      4.416    1060
 15915.00000  0.000000E+00  0.000000E+00 -0.872648E-01  0.000000E+00  0.481899E+00      0.000      0.000      4.417    1061
 15930.00000  0.000000E+00  0.000000E+00 -0.873159E-01  0.000000E+00  0.482035E+00      0.000      0.000      4.417    1062
 15945.00000  0.000000E+00  0.000000E+00 -0.873671E-01  0.000000E+00  0.482170E+00      0.000      0.000      4.417    1063
 15960.00000  0.000000E+00  0.000000E+00 -0.874182E-01  0.000000E+00  0.482305E+00      0.000      0.000      4.419    1064
 15975.00000  0.000000E+00  0.000000E+00 -0.874693E-01  0.000000E+00  0.482441E+00      0.000      0.000      4.423    1065
 15990.00000  0.000000E+00  0.000000E+00 -0.875203E-01  0.000000E+00  0.482577E+00      0.000      0.000      4.422    1066
 16005.00000  0.000000E+00  0.000000E+00 -0.875714E-01  0.000000E+00  0.482712E+00      0.000      0.000      4.422    1067
 16020.00000  0.000000E+00  0.000000E+00 -0.876225E-01  0.000000E+00  0.482847E+00      0.000      0.000      4.423    1068
 16035.00000  0.000000E+00  0.000000E+00 -0.876736E-01  0.000000E+00  0.482983E+00      0.000      0.000      4.425    1069
 16050.00000  0.000000E+00  0.000000E+00 -0.877247E-01  0.000000E+00  0.483118E+00      0.000      0.000      4.426    1070
 16065.00000  0.000000E+00  0.000000E+00 -0.877757E-01  0.000000E+00  0.483253E+00      0.000      0.000      4.427    1071
 16080.00000  0.000000E+00  0.000000E+00 -0.878268E-01  0.000000E+00  0.483388E+00      0.000      0.000      4.427    1072
 16095.00000  0.000000E+00  0.000000E+00 -0.878778E-01  0.000000E+00  0.483523E+00      0.000      0.000      4.429    1073
 16110.00000  0.000000E+00  0.000000E+00 -0.879289E-01  0.000000E+00  0.483658E+00      0.000      0.000      4.430    1074
 16125.00000  0.000000E+00  0.000000E+00 -0.879799E-01  0.000000E+00  0.483793E+00      0.000      0.000      4.432    1075
 16140.00000  0.000000E+00  0.000000E+00 -0.880309E-01  0.000000E+00  0.483929E+00      0.000      0.000      4.434    1076
 16155.00000  0.000000E+00  0.000000E+00 -0.880820E-01  0.000000E+00  0.484064E+00      0.000      0.000      4.436    1077
 16170.00000  0.000000E+00  0.000000E+00 -0.881330E-01  0.000000E+00  0.484199E+00      0.000      0.000      4.436    1078
 16185.00000  0.000000E+00  0.000000E+00 -0.881840E-01  0.000000E+00  0.484334E+00      0.000      0.000      4.436    1079
 16200.00000  0.000000E+00  0.000000E+00 -0.882350E-01  0.000000E+00  0.484469E+00      0.000      0.000      4.437    1080
 16215.00000  0.000000E+00  0.000000E+00 -0.882860E-01  0.000000E+00  0.484604E+00      0.000      0.000      4.438    1081
 16230.00000  0.000000E+00  0.000000E+00 -0.883370E-01  0.000000E+00  0.484738E+00      0.000      0.000      4.437    1082
 16245.00000  0.000000E+00  0.000000E+00 -0.883880E-01  0.000000E+00  0.484873E+00      0.000      0.000      4.437    1083
 16260.00000  0.000000E+00  0.000000E+00 -0.884390E-01  0.000000E+00  0.485007E+00      0.000      0.000      4.438    1084
 16275.00000  0.000000E+00  0.000000E+00 -0.884900E-01  0.000000E+00  0.485142E+00      0.000      0.000      4.441    1085
 16290.00000  0.000000E+00  0.000000E+00 -0.885409E-01  0.000000E+00  0.485277E+00      0.000      0.000      4.441    1086
 16305.00000  0.000000E+00  0.000000E+00 -0.885919E-01  0.000000E+00  0.485411E+00      0.000      0.000      4.442    1087
 16320.00000  0.000000E+00  0.000000E+00 -0.886429E-01  0.000000E+00  0.485546E+00      0.000      0.000      4.445    1088
 16335.00000  0.000000E+00  0.000000E+00 -0.886938E-01  0.000000E+00  0.485681E+00      0.000      0.000      4.447    1089
 16350.00000  0.000000E+00  0.000000E+00 -0.887448E-01  0.000000E+00  0.485815E+00      0.000      0.000      4.447    1090
 16365.00000  0.000000E+00  0.000000E+00 -0.887957E-01  0.000000E+00  0.485950E+00      0.000      0.000      4.447    1091
 16380.00000  0.000000E+00  0.000000E+00 -0.888466E-01  0.000000E+00  0.486084E+00      0.000      0.000      4.449    1092
 16395.00000  0.000000E+00  0.000000E+00 -0.888975E-01  0.000000E+00  0.486219E+00      0.000      0.000      4.450    1093
 16410.00000  0.000000E+00  0.000000E+00 -0.889485E-01  0.000000E+00  0.486353E+00      0.000      0.000      4.449    1094
 16425.00000  0.000000E+00  0.000000E+00 -0.889994E-01  0.000000E+00  0.486488E+00      0.000      0.000      4.449    1095
 16440.00000  0.000000E+00  0.000000E+00 -0.890503E-01  0.000000E+00  0.486621E+00      0.000      0.000      4.439    1096
 16455.00000  0.000000E+00  0.000000E+00 -0.891012E-01  0.000000E+00  0.486753E+00      0.000      0.000      4.434    1097
 16470.00000  0.000000E+00  0.000000E+00 -0.891521E-01  0.000000E+00  0.486884E+00      0.000      0.000      4.427    1098
 16485.00000  0.000000E+00  0.000000E+00 -0.892030E-01  0.000000E+00  0.487014E+00      0.000      0.000      4.420    1099
